1036 N RAMPART ST,5/27/2019 0:00,29.963445200000000,-90.065425400000000
2428 SAINT PHILIP ST,5/27/2019 0:00,29.971055300000000,-90.078087100000000
4800 CHEF MENTEUR HWY,5/27/2019 0:00,30.005572200000000,-90.032871899999900
7708 EBBTIDE DR,5/27/2019 0:00,30.037791500000000,-90.002058200000000
1330 EAGLE ST,5/24/2019 0:00,29.953475500000000,-90.134482600000000
4400 S CLAIBORNE AVE,5/25/2019 0:00,29.939771900000000,-90.103813699999900
719 ELYSIAN FIELDS AVE,5/25/2019 0:00,29.965278800000000,-90.056212800000000
5630 NEW ENGLAND DR,5/25/2019 0:00,30.044230700000000,-89.933954300000000
4912 S GALVEZ ST,5/25/2019 0:00,29.944276600000000,-90.107264399999900
1029 GOVERNOR NICHOLLS ST,5/25/2019 0:00,29.964439500000000,-90.064367199999900
2527 PERDIDO ST,5/25/2019 0:00,29.959071500000000,-90.090483900000000
1312 NEW YORK ST,5/25/2019 0:00,30.021490800000000,-90.080845500000000
400 HARRISON AVE,5/25/2019 0:00,30.004671500000000,-90.111229300000000
12247 WILLOW DR,5/25/2019 0:00,29.899149500000000,-89.919970600000000
3401 SAINT CHARLES AVE,5/25/2019 0:00,29.928462300000000,-90.092028399999900
1710 LEON C SIMON DR,5/26/2019 0:00,30.021921100000000,-90.072964500000000
6080 GENERAL HAIG ST,5/26/2019 0:00,30.000304999999900,-90.102245000000000
1 S LARK ST,5/26/2019 0:00,30.023803500000000,-90.086904100000000
7014 CATINA ST,5/26/2019 0:00,30.018464800000000,-90.112855099999900
4229 S PRIEUR ST,5/26/2019 0:00,29.943411900000000,-90.102215300000000
400 MAGAZINE ST,5/26/2019 0:00,29.949513000000000,-90.067724000000000
5316 MICHOUD BLVD,5/26/2019 0:00,30.041627000000000,-89.931779900000000
2045 BROADWAY,5/26/2019 0:00,40.777749000000000,-73.982650600000000
1716 JOSEPHINE ST,5/26/2019 0:00,29.935824000000000,-90.080872000000000
4603 S CARROLLTON AVE,5/27/2019 0:00,29.973223300000000,-90.102517100000000
2601 VALENTINE CT,5/27/2019 0:00,29.927227300000000,-90.013111099999900
941 VERRET ST,5/27/2019 0:00,29.945664800000000,-90.050330600000000
3130 N ROCHEBLAVE ST,5/27/2019 0:00,29.980664300000000,-90.039489800000000
2043 ALMONASTER AVE,5/27/2019 0:00,29.979098800000000,-90.046914899999900
2234 DUMAINE ST,5/25/2019 0:00,29.968984900000000,-90.077232000000000
7811 DORSETT DR,5/25/2019 0:00,30.054746400000000,-89.968846200000000
5109 ANNUNCIATION ST,5/26/2019 0:00,29.917602800000000,-90.110502799999900
3120 GENTILLY BLVD,5/26/2019 0:00,29.998631100000000,-90.059696899999900
1507 EXPOSITION BLVD,5/26/2019 0:00,29.930908400000000,-90.122512100000000
4301 CANAL ST,5/26/2019 0:00,29.976653000000000,-90.103011700000000
1018 N JOHNSON ST,5/27/2019 0:00,29.968952000000000,-90.074590399999900
221 N MIRO ST,5/27/2019 0:00,29.964124800000000,-90.082113900000000
10123 SPRINGWOOD ST,5/27/2019 0:00,30.021082600000000,-89.967547400000000
5114 PERRIER ST,5/27/2019 0:00,29.923744900000000,-90.110311799999900
5243 TIMBER HAVEN LN,5/27/2019 0:00,29.899349500000000,-89.998888900000000
4321 MAGNOLIA ST,5/27/2019 0:00,29.937509000000000,-90.102518800000000
209 HARRISON AVE,5/28/2019 0:00,30.005426300000000,-90.113392699999900
5316 MICHOUD BLVD,5/28/2019 0:00,30.041627000000000,-89.931779900000000
4949 LAINE AVE,5/28/2019 0:00,30.023493600000000,-89.990780700000000
9999 LAKE FOREST BLVD,5/28/2019 0:00,30.032980100000000,-89.973966400000000
1566 SHIRLEY DR,5/28/2019 0:00,41.587887900000000,-87.527742899999900
401 POYDRAS ST,5/28/2019 0:00,29.949056900000000,-90.067049200000000
1428 SAINT ROCH AVE,5/28/2019 0:00,29.972529800000000,-90.052692499999900
4642 READ BLVD,5/28/2019 0:00,30.020676500000000,-89.968568199999900
4018 LAUREL ST,5/28/2019 0:00,29.918925700000000,-90.097148199999900
6860 COLBERT ST,5/28/2019 0:00,30.015757700000000,-90.110407299999900
2238 OCTAVIA ST,5/28/2019 0:00,37.792633300000000,-122.427551100000000
6308 SAINT CLAUDE AVE,5/28/2019 0:00,29.958740700000000,-90.008925800000000
1037 SAUX LN,5/28/2019 0:00,29.942891900000000,-90.032899200000000
6600 FRANKLIN AVE,4/27/2019 0:00,30.028421400000000,-90.054426400000000
2809 SAINT CLAUDE AVE,4/27/2019 0:00,29.968740300000000,-90.047845600000000
840 TECHE ST,4/28/2019 0:00,29.946714500000000,-90.052090600000000
5811 PARIS AVE,4/28/2019 0:00,30.017069500000000,-90.074786199999900
5170 FOREST PARK LN,4/28/2019 0:00,29.897541900000000,-89.999216800000000
9133 EDINBURGH ST,4/28/2019 0:00,29.971130200000000,-90.120820500000000
5800 BULLARD AVE,4/28/2019 0:00,30.040661100000000,-89.957064300000000
8548 MORRISON RD,4/29/2019 0:00,30.036527300000000,-89.993569999999900
2615 PRENTISS AVE,4/29/2019 0:00,30.017690400000000,-90.050905100000000
5846 LOUISVILLE ST,4/29/2019 0:00,40.830923100000000,-81.292110700000000
3125 SAINT CLAUDE AVE,5/1/2019 0:00,29.967848000000000,-90.043433999999900
6921 BOSTON DR,5/1/2019 0:00,30.033904700000000,-89.987465500000000
8 TENNYSON PL,5/1/2019 0:00,40.860483500000000,-73.359287400000000
6115 BELLAIRE DR,5/1/2019 0:00,30.002200000000000,-90.121461000000000
4851 LENNOX BLVD,5/1/2019 0:00,33.938432400000000,-118.363155900000000
3236 SABINE ST,5/1/2019 0:00,29.778541200000000,-95.375943900000000
7908 MERCIER ST,5/1/2019 0:00,30.052787700000000,-89.974009099999900
3111 SULLEN PL,5/1/2019 0:00,29.921039000000000,-89.985699500000000
717 SAINT CHARLES AVE,5/1/2019 0:00,29.947055500000000,-90.071638299999900
7734 BELFAST ST,5/1/2019 0:00,29.955777000000000,-90.115522200000000
2236 SPAIN ST,5/1/2019 0:00,29.980771900000000,-90.054425200000000
6510 MAUMUS AVE,5/1/2019 0:00,29.914080400000000,-89.985152800000000
4301 POCHE CT W,5/1/2019 0:00,30.026551200000000,-89.923179900000000
12300 S I-10 SERVICE RD,5/1/2019 0:00,30.047875299999900,-89.955562899999900
365 CANAL ST,5/1/2019 0:00,29.951306000000000,-90.065478800000000
7111 QUEENSWAY DR,4/27/2019 0:00,30.059539800000000,-89.948146500000000
2645 TOULOUSE ST,4/29/2019 0:00,29.969311700000000,-90.083121200000000
1904 POYDRAS ST,4/29/2019 0:00,29.953441700000000,-90.083426000000000
3605 S CARROLLTON AVE,4/30/2019 0:00,29.964409099999900,-90.110835500000000
106 LARK ST,4/30/2019 0:00,42.659419900000000,-73.760245400000000
5727 MACARTHUR BLVD,5/1/2019 0:00,29.920994500000000,-89.995428100000000
6339 PROVIDENCE PL,5/1/2019 0:00,30.024961500000000,-90.046127000000000
7000 WASHINGTON AVE,5/2/2019 0:00,44.876165400000000,-93.400478400000000
2304 URSULINES AVE,5/2/2019 0:00,29.970802000000000,-90.076191400000000
3552 MIMOSA CT,5/2/2019 0:00,29.904184900000000,-89.999617500000000
4846 MAGAZINE ST,5/2/2019 0:00,29.920114600000000,-90.107390000000000
4308 S GALVEZ ST,5/2/2019 0:00,29.944584000000000,-90.102918899999900
2120 N ROMAN ST,5/2/2019 0:00,29.975507000000000,-90.058132500000000
1839 GENTILLY BLVD,5/2/2019 0:00,29.986248399999900,-90.076483400000000
7001 BUNDY RD,5/2/2019 0:00,30.036983000000000,-89.984799000000000
1956 WILDAIR DR,5/2/2019 0:00,30.009474000000000,-90.067066000000000
13900 WALES ST,5/2/2019 0:00,30.066401900000000,-89.951502200000000
1900 REYNES ST,5/2/2019 0:00,29.970958000000000,-90.019730700000000
8040 CHEF MENTEUR HWY,5/2/2019 0:00,30.012942100000000,-89.991171400000000
1520 EAGLE ST,5/2/2019 0:00,41.595430400000000,-87.105006700000000
3501 NEW ORLEANS ST,5/2/2019 0:00,29.992576300000000,-90.066739000000000
2322 BIENVILLE ST,5/2/2019 0:00,29.964485000000000,-90.082343999999900
851 FILMORE AVE,5/2/2019 0:00,30.012150800000000,-90.103722400000000
4700 OLD GENTILLY RD,5/2/2019 0:00,30.004127000000000,-90.033309400000000
1000 GIROD ST,5/2/2019 0:00,29.947877600000000,-90.075410699999900
3035 PARIS AVE,4/28/2019 0:00,41.935950000000000,-87.829546999999900
2616 SAINT ANN ST,4/29/2019 0:00,29.970515000000000,-90.081511999999900
4337 BAUDIN ST,4/29/2019 0:00,29.973445599999900,-90.107046500000000
4735 ROSALIA DR,4/30/2019 0:00,30.021219300000000,-89.973198100000000
1565 N ROMAN ST,4/30/2019 0:00,29.973640000000000,-90.068112000000000
4106 IRIS ST,4/30/2019 0:00,30.001072600000000,-90.052619499999900
6650 COVENTRY ST,4/30/2019 0:00,30.031379800000000,-90.015320899999900
6324 PATTON ST,4/30/2019 0:00,29.921883900000000,-90.127050700000000
8601 LEAKE AVE,5/2/2019 0:00,29.949817900000000,-90.135275800000000
2900 ELYSIAN FIELDS AVE,5/2/2019 0:00,29.988075000000000,-90.059223000000000
8074 DRIFTWOOD DR,5/2/2019 0:00,36.919396000000000,-76.220730300000000
2122 S CLAIBORNE AVE,5/2/2019 0:00,29.945113500000000,-90.089191300000000
1410 SOCRATES ST,5/3/2019 0:00,29.941263000000000,-90.041963000000000
200 BOURBON ST,5/3/2019 0:00,29.954776000000000,-90.068965999999900
3033 MAGAZINE ST,5/3/2019 0:00,29.924807600000000,-90.085500099999900
2240 LAKESHORE DR,5/3/2019 0:00,30.030396700000000,-90.060585800000000
1521 S CARROLLTON AVE,5/3/2019 0:00,29.949487500000000,-90.126814000000000
5733 READ BLVD,5/3/2019 0:00,30.034989900000000,-89.973963599999900
3557 INWOOD AVE,5/3/2019 0:00,29.909743200000000,-89.998743199999900
8439 PALM ST,5/3/2019 0:00,29.967838000000000,-90.115083800000000
7518 MALVERN DR,5/3/2019 0:00,30.036882000000000,-90.000826600000000
5634 SUTTON PL,5/3/2019 0:00,29.919051500000000,-89.994772300000000
8439 PALM ST,5/3/2019 0:00,29.967838000000000,-90.115083800000000
4756 CHARLENE DR,5/3/2019 0:00,30.020984000000000,-89.984032200000000
3114 PARIS AVE,5/3/2019 0:00,29.989740900000000,-90.073254600000000
3440 S CARROLLTON AVE,4/29/2019 0:00,29.964271800000000,-90.112489700000000
1660 SAINT THOMAS ST,4/29/2019 0:00,35.543973600000000,-121.086736100000000
6008 BURGUNDY ST,4/29/2019 0:00,29.957869200000000,-90.013031200000000
5108 SANDHURST DR,4/29/2019 0:00,30.024066300000000,-89.992622700000000
618 JULIA ST,4/29/2019 0:00,29.945598900000000,-90.071045200000000
14500 HAYNE BLVD,4/30/2019 0:00,30.070665900000000,-89.948237699999900
6225 WALES ST,4/30/2019 0:00,30.032778500000000,-90.021735299999900
2106 DUMAINE ST,4/30/2019 0:00,29.968124000000000,-90.075880700000000
730 7TH ST,4/30/2019 0:00,38.880342800000000,-76.995874700000000
2011 MEDIAMOLLE DR,5/1/2019 0:00,29.934096900000000,-90.012515000000000
6100 SHETLAND DR,5/1/2019 0:00,29.924044300000000,-89.992823100000000
1429 HENRY CLAY AVE,5/1/2019 0:00,29.928831100000000,-90.121426800000000
4023 BEHRMAN PL,5/1/2019 0:00,29.910035400000000,-90.020004000000000
207 N BROAD ST,5/2/2019 0:00,39.956506900000000,-75.162384899999900
2407 GENERAL COLLINS AVE,5/2/2019 0:00,29.929533300000000,-90.015248000000000
4534 GOOD DR,5/2/2019 0:00,30.021148800000000,-89.961987000000000
6337 GENERAL HAIG ST,5/3/2019 0:00,30.005018300000000,-90.101165700000000
2036 PRYTANIA ST,5/3/2019 0:00,29.933548000000000,-90.078231000000000
4099 INDUSTRIAL PKWY,5/3/2019 0:00,30.037334000000000,-89.893868000000000
2424 SAINT PHILIP ST,5/3/2019 0:00,29.971015400000000,-90.078171599999900
500 PORT OF NEW ORLEANS PL,5/3/2019 0:00,29.948494200000000,-90.062944100000000
2327 AUBRY ST,5/4/2019 0:00,29.979867800000000,-90.070154399999900
5419 MAGAZINE ST,5/4/2019 0:00,29.921123300000000,-90.115538800000000
730 S SCOTT ST,5/4/2019 0:00,29.966605200000000,-90.103740700000000
1000 JEFFERSON AVE,5/4/2019 0:00,33.685634100000000,-84.421636500000000
2512 SAINT ANN ST,4/30/2019 0:00,29.969739600000000,-90.080164599999900
2651 POYDRAS ST,4/30/2019 0:00,29.958889800000000,-90.091944500000000
2517 JACKSON AVE,5/1/2019 0:00,34.058647100000000,-118.103969500000000
6623 COVENTRY ST,5/1/2019 0:00,30.031424900000000,-90.015903999999900
2917 ESPLANADE AVE,5/1/2019 0:00,29.978762700000000,-90.081744500000000
2637 WISTERIA ST,5/1/2019 0:00,37.979430300000000,-122.028938500000000
3628 SOMERSET DR,5/1/2019 0:00,35.211330300000000,-81.240134700000000
930 LOUISA ST,5/2/2019 0:00,29.965848400000000,-90.043100000000000
5740 PEMBROOK DR,5/2/2019 0:00,28.633241300000000,-81.427386599999900
3728 SOMERSET DR,5/2/2019 0:00,34.019130500000000,-118.337045800000000
4711 SAINT ANTHONY AVE,5/3/2019 0:00,30.006091300000000,-90.064157400000000
4950 CORSICA PL,5/3/2019 0:00,30.038491000000000,-89.922275500000000
5274 WARRINGTON DR,5/3/2019 0:00,30.011176500000000,-90.069141500000000
2441 N CLAIBORNE AVE,5/3/2019 0:00,29.974213000000000,-90.051156999999900
818 METAIRIE RD,5/3/2019 0:00,29.978895500000000,-90.124401900000000
53 NERON PL,5/3/2019 0:00,29.952711500000000,-90.118081100000000
8439 PALM ST,5/3/2019 0:00,29.967838000000000,-90.115083800000000
6400 MARSHAL FOCH ST,5/3/2019 0:00,30.006625600000000,-90.103791899999900
7231 LAKE BARRINGTON DR,5/3/2019 0:00,30.045321700000000,-89.969800200000000
6600 FRANKLIN AVE,5/3/2019 0:00,30.028421400000000,-90.054426400000000
9673 CHEF MENTEUR HWY,5/4/2019 0:00,30.018827299999900,-89.973053200000000
4506 FRANCISCO VERRETT DR,5/4/2019 0:00,30.015535000000000,-89.995261399999900
4767 MARIGNY ST,5/4/2019 0:00,30.008022000000000,-90.058008000000000
5418 S MIRO ST,5/4/2019 0:00,29.945087400000000,-90.109046499999900
1206 S LOPEZ ST,5/4/2019 0:00,29.956691700000000,-90.101786600000000
5501 TULLIS DR,5/1/2019 0:00,29.900728900000000,-89.996673000000000
830 BROOKLYN AVE,5/1/2019 0:00,40.653614000000000,-73.944380999999900
5771 CROWDER BLVD,5/1/2019 0:00,30.029011600000000,-89.991940000000000
2223 SAINT ANN ST,5/1/2019 0:00,29.968206300000000,-90.077639100000000
500 S TELEMACHUS ST,5/2/2019 0:00,29.968302700000000,-90.099917300000000
2800 MAGAZINE ST,5/2/2019 0:00,29.925995600000000,-90.082515600000000
2926 CANAL ST,5/2/2019 0:00,29.967111900000000,-90.090337900000000
5451 CANAL BLVD,5/2/2019 0:00,29.989138300000000,-90.109329600000000
2025 CAMP ST,5/2/2019 0:00,40.901357500000000,-73.845742800000000
5872 OXFORD PL,5/3/2019 0:00,29.922557500000000,-89.992879300000000
7800 TRAPIER AVE,5/3/2019 0:00,30.043941700000000,-89.988673100000000
1218 MARAIS ST,5/3/2019 0:00,29.966651600000000,-90.066812000000000
3600 HERALD ST,5/3/2019 0:00,29.917244200000000,-90.002932500000000
8250 S I-10 SERVICE RD,5/4/2019 0:00,30.028021000000000,-89.996960399999900
2015 LOMBARD ST,5/4/2019 0:00,39.946071400000000,-75.175354700000000
5408 S JOHNSON ST,5/4/2019 0:00, , 
1001 N SALCEDO ST,5/4/2019 0:00,29.975956900000000,-90.084660599999900
8200 ZIMPEL ST,5/4/2019 0:00,29.947359500000000,-90.131675199999900
3139 N TONTI ST,5/4/2019 0:00,29.979941700000000,-90.039343899999900
2715 SAINT CHARLES AVE,5/4/2019 0:00,29.931494400000000,-90.085719200000000
4343 ELYSIAN FIELDS AVE,5/4/2019 0:00,30.002898800000000,-90.059167899999900
5201 CHAMBERLAIN DR,5/4/2019 0:00,30.010206999999900,-90.073253299999900
3918 GRAVIER ST,5/4/2019 0:00,29.966559200000000,-90.104800000000000
3819 SAINT CLAUDE AVE,5/4/2019 0:00,29.966369800000000,-90.036663800000000
704 S CARROLLTON AVE,5/4/2019 0:00,29.944330600000000,-90.133758800000000
4150 GENERAL DE GAULLE DR,5/1/2019 0:00,29.920834900000000,-90.012188999999900
500 N CORTEZ ST,5/1/2019 0:00,29.975555600000000,-90.094172000000000
5771 CROWDER BLVD,5/1/2019 0:00,30.029011600000000,-89.991940000000000
2503 PINE ST,5/2/2019 0:00,39.947745000000000,-75.181602000000000
9237 PALM ST,5/2/2019 0:00,29.972620500000000,-90.121003300000000
3270 FREY PL,5/2/2019 0:00,29.990333400000000,-90.080261400000000
1115 N DERBIGNY ST,5/2/2019 0:00,29.968384200000000,-90.071283499999900
3820 SAINT CLAUDE AVE,5/2/2019 0:00,29.965556600000000,-90.036882600000000
4301 POCHE CT W,5/2/2019 0:00,30.026551200000000,-89.923179900000000
6752 GENERAL DIAZ ST,5/3/2019 0:00,30.013189200000000,-90.103978099999900
912 ORLEANS AVE,5/3/2019 0:00,29.959740600000000,-90.066593099999900
46 W PARK PL,5/3/2019 0:00,29.991420500000000,-90.104593799999900
5309 CAMERON BLVD,5/4/2019 0:00,30.012627800000000,-90.063527900000000
3802 MARTIN LUTHER KING JR BLVD,5/4/2019 0:00,29.950415199999900,-90.096343699999900
5855 CHEF MENTEUR HWY,5/5/2019 0:00,30.010221500000000,-90.021230400000000
2411 OCTAVIA ST,5/5/2019 0:00,29.936676700000000,-90.111625500000000
1024 CANAL ST,5/5/2019 0:00,29.955189500000000,-90.072515700000000
2632 GALLINGHOUSE ST,5/5/2019 0:00,29.927274700000000,-90.009527000000000
510 SAINT LOUIS ST,5/5/2019 0:00,29.955269500000000,-90.064695600000000
2003 NAPOLEON AVE,5/5/2019 0:00,29.930660300000000,-90.102054900000000
3512 BIENVILLE ST,5/5/2019 0:00,29.972631800000000,-90.094114100000000
14040 PARTRIDGE LN,5/5/2019 0:00,30.064527100000000,-89.946697600000000
6771 CANAL BLVD,5/5/2019 0:00,30.013729000000000,-90.106498500000000
7843 SAIL ST,5/5/2019 0:00,30.071555900000000,-89.944726600000000
7221 BULLARD AVE,5/5/2019 0:00,30.049309300000000,-89.963235900000000
7530 DUNE DR,5/1/2019 0:00,30.056338700000000,-89.958942200000000
2926 CANAL ST,5/2/2019 0:00,29.967111900000000,-90.090337900000000
3143 GENTILLY BLVD,5/2/2019 0:00,29.999706300000000,-90.060160900000000
8439 PALM ST,5/3/2019 0:00,29.967838000000000,-90.115083800000000
5100 CANNES ST,5/3/2019 0:00,30.039700600000000,-89.924664800000000
5005 SAINT CHARLES AVE,5/4/2019 0:00,29.927164500000000,-90.109082899999900
409 DECATUR ST,5/4/2019 0:00,35.413477100000000,-119.028886800000000
1426 NAPOLEON AVE,5/4/2019 0:00,29.925405500000000,-90.102571900000000
5120 EASTERLYN CIR,5/4/2019 0:00,30.035118099999900,-89.949167800000000
3042 LOUISIANA AVENUE PKWY,5/4/2019 0:00,29.942168000000000,-90.098360000000000
2323 FILMORE AVE,5/4/2019 0:00,30.013262700000000,-90.057434899999900
13711 DWYER BLVD,5/4/2019 0:00,30.039121000000000,-89.923385000000000
4742 EVANGELINE DR,5/4/2019 0:00,32.922119700000000,-80.129219100000000
2926 JACKSON AVE,5/4/2019 0:00,29.945653000000000,-90.090898900000000
4301 POCHE CT W,5/4/2019 0:00,30.026551200000000,-89.923179900000000
4907 MAGAZINE ST,5/4/2019 0:00,29.920422600000000,-90.108263499999900
519 NASHVILLE AVE,5/5/2019 0:00,29.919167500000000,-90.119240100000000
1625 LAFRENIERE ST,5/5/2019 0:00,29.993295900000000,-90.072432100000000
2241 MILTON ST,5/5/2019 0:00,29.997186600000000,-90.058492899999900
4753 PRESS DR,5/5/2019 0:00,30.008758000000000,-90.041508999999900
120 LAKEWOOD ESTATES DR,5/5/2019 0:00,29.901925300000000,-90.005118400000000
2122 S CLAIBORNE AVE,5/5/2019 0:00,29.945113500000000,-90.089191300000000
3026 N RAMPART ST,5/5/2019 0:00,29.966455000000000,-90.045739099999900
14500 HAYNE BLVD,5/6/2019 0:00,30.070665900000000,-89.948237699999900
226 BOURBON ST,5/6/2019 0:00,29.955126600000000,-90.068571800000000
8237 SPRUCE ST,5/2/2019 0:00,29.954497900000000,-90.125171999999900
4100 DAVEY ST,5/3/2019 0:00,29.998865800000000,-90.084678700000000
5201 CHAMBERLAIN DR,5/3/2019 0:00,30.010206999999900,-90.073253299999900
951 LAFAYETTE ST,5/3/2019 0:00,42.337030700000000,-83.037270400000000
10810 DWYER RD,5/4/2019 0:00,30.027901699999900,-89.960358300000000
1400 MILTON ST,5/4/2019 0:00,29.995579100000000,-90.077885999999900
834 CHARTRES ST,5/4/2019 0:00,29.958820000000000,-90.062353000000000
1200 CANAL ST,5/4/2019 0:00,29.956010000000000,-90.073983200000000
7800 WINDWARD CT,5/4/2019 0:00,30.060130600000000,-89.959780900000000
2037 MAZANT ST,5/4/2019 0:00,29.975359600000000,-90.031231300000000
3412 SAINT CHARLES AVE,5/4/2019 0:00,29.927796000000000,-90.091870500000000
6732 MARSHAL FOCH ST,5/4/2019 0:00,30.012625500000000,-90.103046700000000
2818 FLORIDA AVE,5/4/2019 0:00,29.985268500000000,-90.047257700000000
3114 PARIS AVE,5/5/2019 0:00,29.989740900000000,-90.073254600000000
6324 DOVER PL,5/5/2019 0:00,34.123133100000000,-118.265391300000000
9700 PALM ST,5/6/2019 0:00,29.975394400000000,-90.125187599999900
1201 S CARROLLTON AVE,5/6/2019 0:00,29.947179700000000,-90.129258100000000
717 ELIZA ST,5/6/2019 0:00,44.500178400000000,-88.016211900000000
1040 LOUISA ST,5/6/2019 0:00,29.966885000000000,-90.042794000000000
7500 AFTON DR,5/6/2019 0:00,30.039863400000000,-89.993113400000000
6423 PAINTERS ST,5/6/2019 0:00, , 
5201 CHAMBERLAIN DR,5/6/2019 0:00,30.010206999999900,-90.073253299999900
1112 FRANKLIN AVE,5/6/2019 0:00,41.899973700000000,-87.818858600000000
5201 CHAMBERLAIN DR,5/6/2019 0:00,30.010206999999900,-90.073253299999900
3221 N RAMPART ST,5/6/2019 0:00,29.965986500000000,-90.042290600000000
4904 CROWDER BLVD,5/2/2019 0:00,30.022926000000000,-89.989115700000000
1128 DECATUR ST,5/2/2019 0:00,40.687337900000000,-73.908592000000000
4724 PECAN ST,5/3/2019 0:00,30.017081000000000,-90.003315000000000
3114 PARIS AVE,5/4/2019 0:00,29.989740900000000,-90.073254600000000
31 CYPRESS POINT CT,5/4/2019 0:00,39.815468300000000,-75.054201500000000
3031 SAINT ROCH AVE,5/5/2019 0:00,29.989838800000000,-90.053467599999900
2530 ATHIS ST,5/5/2019 0:00,30.018073400000000,-90.052966099999900
28 MUIRFIELD PL,5/5/2019 0:00,29.904964600000000,-89.945647700000000
7701 DWYER RD,5/6/2019 0:00,30.022508800000000,-89.999307899999900
7130 COVE DR,5/6/2019 0:00,30.029675300000000,-90.008185000000000
6125 LAUREL ST,5/6/2019 0:00,29.920496000000000,-90.125158000000000
5700 CANAL BLVD,5/6/2019 0:00,29.994376600000000,-90.109768000000000
1924 LAFAYETTE ST,5/6/2019 0:00,41.419713700000000,-75.688510999999900
